timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1776898800000,94.4,94.62,93.78,93.92,13796.87,-0.005084745762711895,-0.005097717071668718,94.24942001858933,0.9965048058807751,93.79766685754825,1.001304223724856,93.41765996359985,1.0053773562364534,0.45175316104108276,53.038674033149164,48.88337468982626,0.5117417668825937,0.5552980749170213,-0.04355630803442767,95.13085552868988,92.73214447131012,0.49520575854077226,1.2807142857142852,0.013636225358968114,26488.958000000002,0.5208536326721497,-0.005059021922428242,0.010974960042621218,-0.006247352816603158,-0.003580832016850999,-0.0072930979811859364,-0.0112643436151173,0.015461130933073886,0.008943781942078401,0.16666666666666666,0.00713706300837576,0.0063173378835687305,-0.021294718909710353,0,AAVEUSDT
1776902400000,93.92,94.3,92.36,93.82,33420.61,-0.0010647359454856176,-0.0010653031794744458,94.1539933477917,0.9964526905772548,93.79969714322569,1.0002164490653238,93.43343800424299,1.0041372982094425,0.35429620456601185,52.747252747252695,32.28840125391841,0.4483921484679456,0.5339168896272062,-0.08552474115926056,95.08841845346788,92.85858154653212,0.4311608846716293,1.3814285714285706,0.014724243993056605,27644.397500000003,1.2089469484730133,-0.005084745762711895,-0.005059021922428242,0.010974960042621218,-0.0017968502272487363,-0.006565014824227111,0.00042653017700988727,0.009034200903419887,0.02067789383926666,0.7525773195876265,0.007135488182798645,0.0062378941480868205,-0.019718610104455303,0,AAVEUSDT
1776906000000,93.82,93.86,92.2,92.94,32101.06,-0.009379663184821974,-0.00942392924347968,93.88421704828244,0.9899427499321121,93.7215428574779,0.9916610116132383,93.41408749427268,0.9949248822421806,0.1626741908045375,46.8634686346863,27.613941018766752,0.32344994431439034,0.491823500564643,-0.1683735562502527,95.13437173547135,92.76162826452864,0.07517531400075472,1.4364285714285714,0.015455439761443635,26915.811999999998,1.1926469095563605,-0.0010647359454856176,-0.005084745762711895,-0.005059021922428242,-0.006247352816603158,-0.009696323921150718,-0.01211734693877553,-0.005457463884430247,0.01786098558209594,0.4457831325301183,0.007786640569318864,0.006508461693778465,-0.015386270712287375,0,AAVEUSDT
1776909600000,92.94,93.11,91.91,92.41,25735.45,-0.005702603830428199,-0.00571892575688317,93.55661325977522,0.9877441773507613,93.60231168861627,0.9872619418569202,93.37471151410513,0.9896683855996771,-0.045698428841049576,42.330558858501725,25.183374083129593,0.1795955114953216,0.42937790275077875,-0.24978239125545715,95.24697811574792,92.56302188425208,-0.05701355426604726,1.4571428571428566,0.01576823782212809,27213.813000000002,0.9456760065191893,-0.009379663184821974,-0.0010647359454856176,-0.005084745762711895,0.010974960042621218,-0.026032883642495785,-0.01701946601425386,-0.009220542510989582,0.012985607618223167,0.4166666666666657,0.0029512223142854196,0.0066134763188539815,-0.011254193269126578,0,AAVEUSDT
1776913200000,92.41,92.68,91.54,91.94,19892.48,-0.005086029650470669,-0.005099007521867066,93.19736586871406,0.986508568595326,93.45119244419661,0.9838290726456058,93.31844831747357,0.985228555100016,-0.25382657548254883,29.90777338603425,25.944584382871582,0.02734949704741041,0.3489722216101051,-0.3216227245626947,95.42398647746761,92.24801352253239,-0.09698241354787421,1.3257142857142858,0.01441934180676839,27300.4285,0.7286508341801301,-0.005702603830428199,-0.009379663184821974,-0.0010647359454856176,-0.005059021922428242,-0.02605932203389838,-0.03170089520800423,-0.014787826832404538,0.01239939090711334,0.35087719298244846,0.0029507914154627795,0.006688756270440173,-0.008266260604742115,1,AAVEUSDT
1776916800000,91.94,92.29,91.7,92.0,8639.04,0.0006525995214270441,0.0006523866709584024,92.93128456455538,0.9899787830447081,93.31926585836055,0.9858628778717256,93.26674446188638,0.9864180478347881,-0.38798129380516855,36.18012422360247,2.000000000000071,-0.08745691879694562,0.26168639352869494,-0.34914331232564055,95.5410743635585,91.96592563644151,0.009530894001706699,1.2142857142857142,0.013198757763975154,27109.682,0.31866991283778245,-0.005086029650470669,-0.005702603830428199,-0.009379663184821974,-0.005084745762711895,-0.020442930153321992,-0.027586935841877214,-0.017618793379604925,0.006413043478260907,0.5084745762711786,0.003975367060077128,0.006622858696952161,-0.005434782608695676,1,AAVEUSDT
1776920400000,92.0,92.59,91.33,91.92,26519.79,-0.0008695652173912327,-0.0008699435085399963,92.70655466132085,0.9915156521111768,93.19205987123686,0.9863501260408402,93.21393095357712,0.9861186955604144,-0.4855052099160133,32.636655948553084,2.307692307692392,-0.1827900717371449,0.17279110047552698,-0.3555811722126719,95.64064335890312,91.71035664109691,0.053340474615580065,1.1685714285714295,0.012712918065398492,27891.9775,0.9508035061336185,0.0006525995214270441,-0.005086029650470669,-0.005702603830428199,-0.0010647359454856176,-0.020251545512683822,-0.02668360864040653,-0.016688061617458283,0.013707571801566634,0.46825396825396903,0.004013592997698682,0.006619111478294474,0.00032637075718011666,1,AAVEUSDT
1776924000000,91.92,92.53,91.61,91.97,17328.12,0.0005439512619669351,0.0005438033741059995,92.542875847694,0.9938096169754133,93.08096351930624,0.9880645464195715,93.16514934755449,0.9871717122129439,-0.5380876716122316,33.54838709677415,5.0691244239631175,-0.25140960669899926,0.08795095904062172,-0.339360565739621,95.70972207344137,91.49627792655862,0.11243107940373563,1.1614285714285728,0.012628341539943164,28234.778000000002,0.6137154682073291,-0.0008695652173912327,0.0006525995214270441,-0.005086029650470669,-0.009379663184821974,-0.010436840972670502,-0.020031965903036686,-0.015521301648469321,0.010003261933239119,0.3913043478260856,0.003081236984203373,0.0066261013599794106,0.0029357399151896946,1,AAVEUSDT
1776927600000,91.97,92.05,91.22,91.51,20207.47,-0.00500163096661943,-0.005014180987319298,92.31334788153978,0.9912975978016672,92.93814865391477,0.9846333429856352,93.10024153000334,0.9829190396945334,-0.6248007723749822,19.930069930069948,4.347826086956516,-0.3390014405671309,0.0025604791190712017,-0.3415619196862021,95.81163976735968,91.20036023264032,0.06714834028783914,1.1285714285714294,0.01233276613016533,28436.970500000003,0.7106055829681295,0.0005439512619669351,-0.0008695652173912327,0.0006525995214270441,-0.005702603830428199,-0.009739205713667265,-0.03551854974704882,-0.020759764579989293,0.009070046989400046,0.349397590361454,0.002885644088379105,0.006686963951101199,0.014206097694241082,2,AAVEUSDT
1776931200000,91.51,91.77,91.07,91.37,11298.52,-0.0015298874439951815,-0.001531058916757594,92.1037150189754,0.9920338173240436,92.79558968537707,0.9846373120725832,93.0323889209836,0.9821310734867237,-0.6918746664016737,20.652173913043498,6.1452513966480495,-0.4149323481211553,-0.0809380863289741,-0.3339942617921812,95.88177416756344,90.89722583243656,0.09484794524545616,1.1114285714285725,0.012164042589784091,28286.972500000003,0.39942485891694485,-0.00500163096661943,0.0005439512619669351,-0.0008695652173912327,-0.005086029650470669,-0.006199695453556586,-0.032097457627118686,-0.02486659551760939,0.007661157929298487,0.4285714285714431,0.0022986700030466958,0.006630293852398083,0.018934004596694587,2,AAVEUSDT
1776934800000,91.37,91.54,90.84,91.18,12934.84,-0.0020794571522381178,-0.0020816222252338255,91.89844501475864,0.992182185295483,92.64871789579732,0.9841474557969686,92.95974621819994,0.9808546570897212,-0.7502728810386827,20.577617328519892,7.5862068965517295,-0.4848504967959997,-0.16172056842237922,-0.3231299283736204,95.75773241643896,90.64026758356104,0.10546871039960541,1.0714285714285725,0.011750697208034355,24909.631000000005,0.5192706387340703,-0.0015298874439951815,-0.00500163096661943,0.0005439512619669351,0.0006525995214270441,-0.00891304347826083,-0.02917376490630319,-0.04010948520896929,0.007677122175915802,0.4857142857142886,0.0020469801027728587,0.005611385203740392,0.028186005703005,2,AAVEUSDT
1776938400000,91.18,91.63,90.89,91.5,13608.66,0.003509541566132812,0.003503397496180169,91.80990167814561,0.9966245288091908,92.54428899617938,0.9887157921087655,92.90250126846662,0.9849035144445281,-0.7343873180337681,27.703984819734316,33.07692307692295,-0.5085772457942852,-0.23109190389676043,-0.2774853418975248,95.73623208696173,90.43376791303828,0.20108237453168526,1.0742857142857147,0.011740827478532402,23166.377500000002,0.587431504990368,-0.0020794571522381178,-0.0015298874439951815,-0.00500163096661943,-0.0008695652173912327,-0.004569190600522188,-0.024728202941803334,-0.024312220089571346,0.008087431693989015,0.8243243243243292,0.0031677928108475905,0.005135425564375916,0.01759562841530049,2,AAVEUSDT
1776942000000,91.5,92.4,91.26,91.95,14657.43,0.004918032786885185,0.0049059787688544056,91.8410346385577,1.0011864561616834,92.49026272379943,0.9941587070045114,92.86514827754637,0.9901454065974109,-0.6492280852417309,18.76332622601275,48.52071005917167,-0.48547339106879406,-0.2819682013311672,-0.20350518973762688,95.63256361721015,90.32443638278987,0.3062405148597886,1.037857142857143,0.011287190243144568,19356.237500000003,0.7572458232133181,0.003509541566132812,-0.0020794571522381178,-0.0015298874439951815,0.0005439512619669351,-0.0002174622159399897,-0.010652033570045183,-0.02264030612244894,0.012398042414355635,0.6052631578947345,0.004128504912861117,0.005226806530480511,0.0009787928221860476,1,AAVEUSDT
1776945600000,91.95,92.49,91.86,92.24,15484.66,0.0031538879825991906,0.003148924910473441,91.92969360776709,1.0033754751055397,92.4675115670904,0.9975395513166229,92.84063265881906,0.9935304979983675,-0.5378179593233057,25.9999999999998,58.42105263157886,-0.4387057169554396,-0.3133157044560217,-0.1253900124994179,95.51714573954894,90.26285426045106,0.37629159847987603,1.0207142857142861,0.011065853054144472,18588.292000000005,0.8330329650513343,0.004918032786885185,0.003509541566132812,-0.0020794571522381178,-0.00500163096661943,0.007977270243689105,-0.0018396277459149513,-0.018827784278268367,0.006830008673026838,0.6031746031746004,0.0031782347023640604,0.00531395747350927,-0.006179531656548054,1,AAVEUSDT
1776949200000,92.24,92.9,92.19,92.81,14767.15,0.006179531656548276,0.006160516646497994,92.12531725048552,1.0074320802353696,92.49864687917308,1.0033660289240083,92.83943137808106,0.9996829862306976,-0.37332962868755715,37.90849673202612,67.35537190082661,-0.3515947960181478,-0.3209715227684469,-0.030623273249700877,95.22464827847449,90.34135172152551,0.505529051878199,1.0114285714285722,0.010897840442070598,18497.151000000005,0.7983472698038738,0.0031538879825991906,0.004918032786885185,0.003509541566132812,-0.0015298874439951815,0.015760096311699723,0.009462693060691807,-0.022538177988414954,0.007650037711453592,0.8732394366197149,0.0031535524378846574,0.0049569159850309874,-0.003663398340696067,1,AAVEUSDT
1776952800000,92.81,93.32,92.32,93.1,16073.03,0.0031246632905936877,0.0031197916757199477,92.3419134170443,1.008209561128888,92.5533153447028,1.00590669986549,92.84964975541122,1.00269629713465,-0.21140192765849974,42.4686192468619,85.33333333333331,-0.25620481755140645,-0.30801818172503886,0.051813364173632415,95.00011399877006,90.41488600122996,0.5856009777944639,0.9442857142857152,0.010142703698020571,18121.683000000005,0.8869501800688158,0.006179531656548276,0.0031538879825991906,0.004918032786885185,-0.0020794571522381178,0.021057249396797317,0.011956521739130421,-0.0159602579008562,0.010741138560687433,0.7800000000000011,0.0013378092213922217,0.005008745460022417,0.009344790547798132,1,AAVEUSDT
1776956400000,93.1,94.47,92.68,93.75,32010.1,0.006981740064446962,0.00695748056749894,92.65482154659,1.0118199834086272,92.66210485882073,1.0117404535849557,92.8849576081402,1.009313051479328,-0.007283312230725869,58.90109890109896,93.11594202898557,-0.1266975145640572,-0.27175404829284255,0.14505653372878535,94.87480882577283,90.47119117422717,0.7445716420502524,0.9535714285714292,0.010171428571428578,18359.029000000002,1.743561710153625,0.0031246632905936877,0.006179531656548276,0.0031538879825991906,0.003509541566132812,0.024590163934426146,0.01990861618798956,-0.007306226175349373,0.019093333333333247,0.5977653631284905,0.0017441226125705057,0.005292671499043084,0.011626666666666674,2,AAVEUSDT
1776960000000,93.75,93.97,93.04,93.11,20389.05,-0.0068266666666666476,-0.006850074950081753,92.75597231401444,1.0038167643242102,92.70282259892794,1.0043922869839,92.89378279997784,1.0023275744996598,0.05314971508650501,57.51072961373396,80.0623052959501,-0.07484196362450746,-0.23237163135917555,0.1575296677346681,94.77860441617169,90.4933955838283,0.6106130456052464,0.9342857142857142,0.010034214523528238,18864.8335,1.080796710980778,0.006981740064446962,0.0031246632905936877,0.006179531656548276,0.004918032786885185,0.012615551930396984,0.012395346308578858,-0.007884922749067602,0.009988186016539497,0.07526881720429433,0.005509693076239208,0.005328092923965308,0.011921383310063316,2,AAVEUSDT
1776963600000,93.11,93.28,91.07,92.04,61302.86,-0.011491783911502407,-0.011558324733273177,92.59686735534457,0.9939861102081611,92.64256599902541,0.9934957976117399,92.86030112154734,0.9911662883746886,-0.045698643680836426,50.95057034220541,56.81818181818191,-0.11871762071034198,-0.20964082922940885,0.09092320851906688,94.37030544028711,90.61769455971289,0.3790175655168056,1.0107142857142861,0.010981250388030052,21234.162500000006,2.886992128839552,-0.0068266666666666476,0.006981740064446962,0.0031246632905936877,0.0031538879825991906,-0.002168256721595707,0.005791716752267417,-0.029932546374367486,0.024011299435028333,0.4389140271493256,0.00828451986904093,0.005173721458150046,0.023794002607561815,2,AAVEUSDT
1776967200000,92.04,92.45,91.55,91.67,22164.12,-0.004019991308126913,-0.0040280931934809,92.39089683193467,0.9921973175209455,92.5541509082049,0.990447204155308,92.81362264619254,0.9876782888805876,-0.1632540762702348,47.03770197486536,46.39175257731957,-0.1812558976783123,-0.20396384291918954,0.022707945240877242,94.0368466774748,90.67815332252518,0.29530730336342426,1.0328571428571434,0.011267122753977782,21616.565500000004,1.02533031900928,-0.011491783911502407,-0.0068266666666666476,0.006981740064446962,0.006179531656548276,-0.0122831591423338,0.003283353398270794,-0.028919491525423724,0.009817824806370739,0.13333333333333755,0.007473427377129661,0.005141276933369361,0.02999890913057701,2,AAVEUSDT
1776970800000,91.67,92.81,91.47,92.47,18740.76,0.008726955383440593,0.008689095615863006,92.40847531372695,1.0006657905139562,92.54650082564082,0.9991733795988144,92.80014724830264,0.9964423844348084,-0.1380255119138667,54.37201907790142,52.619589977221004,-0.16436986512982799,-0.19604504736131723,0.03167518223148924,93.79720299388825,90.77279700611174,0.5611690364149858,1.038571428571429,0.011231441857590882,21863.760000000002,0.857160890898912,-0.004019991308126913,-0.011491783911502407,-0.0068266666666666476,0.0031246632905936877,-0.006766917293233088,0.014147839438473309,-0.015438671209540011,0.014491186330701886,0.746268656716416,0.008816724765869817,0.00554001376737237,0.026170649940521207,2,AAVEUSDT
1776974400000,92.47,94.91,92.41,93.97,63629.44,0.016221477235860204,0.01609131480542628,92.75548079956542,1.0130937728958467,92.67590984149166,1.0139636088895343,92.84602382680058,1.012105808379001,0.07957095807375936,62.919896640826906,60.902255639097724,-0.029608787034817396,-0.16275779529601728,0.13314900826119988,93.83788191497948,90.7471180850205,1.0427460952337715,1.1514285714285717,0.012253150701591697,23374.201500000003,2.7222080720062243,0.008726955383440593,-0.004019991308126913,-0.011491783911502407,0.006981740064446962,0.002346666666666719,0.026994535519125673,0.0015988062246856671,0.02660423539427477,0.6240000000000009,0.01154078061719266,0.006714422749089745,0.0011705863573481246,1,AAVEUSDT
1776978000000,93.97,95.3,93.75,94.84,26481.63,0.009258273917207571,0.009215678802231073,93.21870728855087,1.0173923535158083,92.87264531044697,1.0211833601054081,92.92421897084762,1.0206165954405644,0.34606197810390427,70.42944785276075,64.74576271186447,0.14571238568389333,-0.10106375910003515,0.24677614478392848,94.2922848338187,90.48271516618131,1.1437735004124459,1.202857142857143,0.012683015002711335,23093.230000000003,1.1467269844885275,0.016221477235860204,0.008726955383440593,-0.004019991308126913,-0.0068266666666666476,0.018580173987756465,0.031430125067971826,0.020443296750591866,0.01634331505693797,0.7032258064516164,0.011217542579612268,0.006622054588252184,-0.009805989034162854,1,AAVEUSDT
